Commonname,individualCount,,
Golden eagle,1,,
Common raven,2,,
Meadow pipit,2,,
Treecreeper,1,,
Eurasion wren,2,,
Long tailed tit,1,,
Common kestrel,1,,
Wood pigeon,5,,
Meadow pipit,6,,
Common raven,2,,
Song thrush,1,,
,,,
,,,
,,,
,,,
,,,
,,,
